isbn	rgtn	ymd	title	ser	auth	cls1	cls2	cls3	pub	pubyr
9784-770023704	32824	1999/01/07	ホームズの名推理・ベスト５　［ルビ訳］	Ｒｕｂｙ　Ｂｏｏｋｓ	コナン・ドイル	837.7	ﾄﾞ		講談社インターナショナル	1998
9784-770023735	32939	1999/02/08	老人と海　［ルビ訳］	Ｒｕｂｙ　Ｂｏｏｋｓ	アーネスト・ヘミングウェイ	837.7	ﾍ		講談社インターナショナル	1998
9784-093621113	32957	1999/02/19	江戸化物草紙		アダム・カバット．校注	913.55	ｶ		小学館	1999
9784-163548005	33052	1999/03/25	ぼくがすすめるがん治療		近藤　誠	498.14	ﾌｺ		文藝春秋	1999
	33074	1999/03/25	本当は恐ろしいグリム童話		桐生　操	943	ｸﾞ	1	ＫＫベストセラーズ	1999
9784-770021618	33081	1999/03/25	英語で話す「仏教」Ｑ＆Ａ　【対訳】	Bilingual Books	ジェームズ・Ｍ・バーダマン．訳　／高田　佳人	837.8	ﾀ		講談社インターナショナル	1997
9784-398215574	33107	1999/04/12	旅の韓国語会話	個人旅行ハンドブック　７	Ｋ＆Ｂパブリッシャーズ	829.1	ｸ		Ｋ＆Ｂパブリッシャーズ	1998
9784-896913699	33140	1999/04/15	戦国合戦の常識が変わる本		藤本　正行	210.47	ﾌﾏ		洋泉社	1999
9784-095157016	33157	1999/04/19	朝鮮語辞典	辞典	小学館／韓国・金星出版社	829.13	ｼ		小学館	1998
9784-789009478	33173	1999/04/26	海外旅行の英会話　／快適マニュアル		石橋　眞知子	837.8	ｲ		ジャパンタイムズ	1998
9784-794912657	33185	1999/05/07	幻獣辞典		ホルヘ・ルイス・ボルヘス／マルガリータ・ゲレロ／柳瀬　尚紀．訳	147.6	ﾎﾞ		晶文社	1998
9784-562028634	33190	1999/05/07	世界犯罪百科全書		オリヴァー・サイリャックス／柳下　毅一郎．訳	326.3	ｻ		原書房	1993
9784-140086957	33203	1999/05/11	驚異の小宇宙　／人体　Ｑ＆Ａ	ＮＨＫサイエンススペシャル	日本放送出版協会／ＮＨＫ取材班．編／多田　富雄．監修	491.1	ｴ		日本放送出版協会	1990
9784-831508102	33301	1999/06/07	動物看護士・トリマーになるには	なるにはＢｏｏｋｓ　９０	井上　こみち	366.2	ﾅﾙ	90	ぺりかん社	1998
9784-831508546	33302	1999/06/07	フードコーディネーターになるには	なるにはＢｏｏｋｓ　９３	藤原　勝子	366.2	ﾅﾙ	93	ぺりかん社	1998
9784-831506757	33303	1999/06/07	イベントプロデューサーになるには	なるにはＢｏｏｋｓ　７８	とりはた　ともこ	366.2	ﾅﾙ	78	ぺりかん社	1998
9784-831506955	33304	1999/06/07	料理人になるには	なるにはBooks  14	大阪あべの辻調理師専門学校．編	366.2	ﾅﾙ	14	ぺりかん社	1996
9784-783728474	33371	1999/06/25	悲しみのゴンドラ		Ｔ・トランストロンメル／エイコ・デューク．訳	949.81	ﾄ		思潮社	1999
	33480	1999/07/17	天声人語 ９９春　［英文対照］	第１１６集	朝日新聞論説委員室／朝日ｲﾌﾞﾆﾝｸﾞﾆｭｰｽ．訳	837.5	ｱｻ	116	原書房	1999
9784-479750406	33486	1999/07/19	きれいなお城の残酷な話　／ベスト版		桐生　操	913.6	ｷ		大和書房	1999
	33743	1999/11/05	カラフル		森　絵都	913.6	ﾓﾘ		理論社	1999
9784-163554808	33744	1999/11/05	ほっこりぽくぽく上方さんぽ		田辺聖子 著	914.6	ﾀﾅ		文藝春秋	1999
	33748	1999/11/05	ことわざ便利辞典　／キーワードからすぐ引ける		丹野　顕	388.8	ﾀ		日本実業出版社	1999
9784-022574145	33769	1996/11/16	どうするあなたなら　家族		朝日新聞社会部	367.3	ｱｻ		朝日新聞社	1999
	33875	1999/12/15	週刊　聖書　総集編		なあぷる	193	ｼ		なあぷる	1999
9784-048731638	33886	1999/12/20	巷説百物語		京極夏彦 著	913.6	ｷﾖ		角川書店	1999
9784-831508768	33896	1999/12/22	ソムリエ・バーテンダーになるには	なるにはＢｏｏｋｓ　９５	大阪あべの辻調理師専門学校．編	366.2	ﾅﾙ	95	ぺりかん社	1999
9784-473020253	33951	2000/01/25	韓国骨董入門　／「李朝」をたずねる	淡交ムック	上野　善弘／村山　武．監修／淡交社	709.21	ﾀ		中央公論社	1997
9784-794964229	34015	2000/02/18	韓国のおばちゃんはえらい!		渡邉真弓 著	914.6	ﾜﾀ		晶文社	1999
9784-939076206	34018	2000/02/22	英語で意見・考えを言える表現２４００		星加　和美／石津　ジュディス	836	ﾎ		ベレ出版	1999
9784-434000232	34019	2000/02/22	ひよこの脳みそ　／言葉の辞典		古嶋　美加	810.4	ﾌ		朱鳥社	1999
	34047	2000/08/03	日本の歴史　【５】　戦国の世	岩波ｼﾞｭﾆｱ新書３３５	今谷　明	210.08	ｲ	5	岩波書店	2000
9784-569604831	34049	2000/03/03	操作されるイノチ・複製されるワタシ　／ＳＦみたい！な生命科学の話		高木　美也子	467	ﾀﾐ		ＰＨＰ研究所	1999
9784-022574718	34054	2000/03/06	金大中平和統一論		金　大中アジア太平洋平和財団．著／波佐場　清．訳	221.07	ｷ		朝日新聞社	2000
9784-163188201	34057	2000/03/06	長崎ぶらぶら節		なかにし　礼	913.6	ﾅｶ		文藝春秋	2000
9784-087744149	34063	2000/03/13	どすこい(仮)		京極夏彦 著	913.6	ｷﾖ		集英社	2000
9784-104343010	34065	2000/03/13	ＬＯＶＥ論　／あなたのいいトコ探します		つんく	767.84	ﾂ		新潮社	2000
9784-140804902	34080	2000/03/15	私のギリシャ神話		阿刀田　高	164.31	ｱ		日本放送出版協会	2000
9784-533019937	34082	2000/03/15	英会話　自遊自在　／日本を話す	ひとり歩きの会話集１４	ＪＴＢ出版事業局／るるぶ社	837.8	ｼﾞ		ＪＴＢ	1998
9784-087744446	34088	2000/03/17	働く女		群ようこ 著	913.6	ﾑﾚ		集英社	1999
	34113	2000/04/10	アジアのこころ	絵本	葉　祥明．文・絵	726.5	ﾖ		自由国民社	1999
9784-039672209	34120	2000/04/11	お話のすむ家	本の森２	ミンダルト・ヴィンストラ．作／バッブス・ヴィンストラ．絵／小林　たん子．訳	949.3	ｳﾞ		偕成社	1996
9784-652071656	34124	2000/04/11	犬のウィリーとその他おおぜい		ペネロピ・ライヴリー 作、神宮輝夫 訳	933.7	ﾗｲ		理論社	1998
 	34144	2000/04/12	文学私記		竹西寛子 著	910.4	ﾀｹ		青土社	2000
9784-560070536	34145	2000/04/12	ブロディーの報告書	白水Uブックス ; 53	ホルヘ・ルイス・ボルヘス [著]、鼓直 訳	963	ﾎﾞﾙ		白水社	1984
9784-062572859	34151	2002/04/12	意識は科学で解き明かせるか : 脳・意志・心に挑む物理学	ブルーバックス	天外伺朗 茂木健一郎 著	491.3	ﾃﾝ		講談社	2000
9784-047913400	34164	2000/04/17	マンハッタンの怪人		フレデリック・フォーサイス 著、篠原慎 訳	933.7	ﾌｫ		角川書店	2000
	34166	2000/04/17	犬さんちの　猫あそび百珍		犬童　光範	914.6	ｲ		第三文明社	2000
9784-870313941	34170	2000/04/21	ティッピング・ポイント : いかにして「小さな変化」が「大きな変化」を生み出すか		マルコム・グラッドウェル 著、高橋啓 訳	936	ｸﾞﾗ		飛鳥新社	2000
9784-582763225	34175	2000/04/28	捜神記	平凡社ライブラリー	干　宝／竹田　晃．訳	923.4	ｶﾝ		平凡社	2000
9784-846000790	34179	1994/06/03	中国「戯れ歌」ウォッチング		南雲　智	222.077	ﾅｻ		ごま書房	1994
9784-806204008	34195	2000/05/12	器物語　--知っておきたい食器の話--		ノリタケ食文化研究会．編	596.9	ﾉ		中日新聞社	2000
9784-062091541	34211	2000/05/16	五体不満足		乙武　洋匡	913.6	ｵ		講談社	2000
9784-591993224	34213	2000/05/16	調べ学習　ガイドブック　／なにをどこで調べるか	図鑑	神林　照道．監修／尾崎　茂／阿部　純子／	002	ｶﾃ		ポプラ社	2000
9784-591059562	34216	2000/05/16	お金の大切さがわかる本　３／ものの値段はどうやって決まるの？　／流通のしくみ	お金の大切さがわかる本　３	永井　進．編	675	ﾅｽ		ポプラ社	1999
9784-422211497	34242	2000/05/06	「星の王子さま」の誕生 : サン=テグジュペリとその生涯	「知の再発見」双書 ; 89	ナタリー・デ・ヴァリエール 著、山崎庸一郎 監修、南條郁子 訳	950.2	ﾃﾞｳﾞ		創元社	2000
9784-039672506	34246	2000/05/26	オオカミウルフは名コック	本の森 ; 5	ジェニー・ニモ 作、デイヴィド・W.ミルウォード 絵、安藤紀子 訳	933.7	ﾆﾓ		偕成社	1998
9784-039672308	34247	2000/05/26	すいがらとバラと	本の森 ; 3	ヴィヴェッカ・レルン 作、イェシカ・パルムグレン 絵、菱木晃子 訳	949.8	ﾚﾙ		偕成社	1997
9784-039672605	34250	2000/05/26	ゴールデンハート	本の森 ; 6	ウルフ・スタルク 作、マリアンネ・エンクヴィスト 絵、オスターグレン晴子 訳	949.8	ｽﾀ		偕成社	1999
9784-872080674	34260	2000/05/29	この子達を救いたい		濱井　千恵	489.56	ﾊﾁ		エフエー出版	2000
9784-488016289	34269	2000/05/30	ジョン・ランプリエールの辞書	海外文学セレクション	ローレンス・ノーフォーク 著、青木純子 訳	933.7	ﾉｰ		東京創元社	2000
	34293	2000/06/06	配色イメージブック		小林　重順／日本カラーデザイン研究所	757.3	ｲ		講談社	1999
9784-062720106	34294	2000/06/06	電子レンジ（新）レシピ２００春夏秋冬	講談社α新書	伊藤　玲子	596	ｲﾄ		講談社	2000
9784-877283391	34295	2000/06/06	喜びは悲しみのあとに		上原隆 著	913.6	ｳｴ		幻冬舎	1999
9784-805819005	34330	2000/06/16	プレゼント		おとたけひろただ ぶん、さわだとしき え	913.6	オト		中央法規出版	2000
9784-105389017	34334	2000/06/16	黄金の羅針盤	ライラの冒険シリーズ ; 1	フィリップ・プルマン 著、大久保寛 訳	933.7	ﾌﾟﾙ		新潮社	1999
	34337	2000/06/16	グッドモーニング路上動物　--アジア旅游写真館--		日比野　宏	748	ﾋ		凱風社	2000
	34345	2000/06/16	リアル・ラヴ　--ショーンのために描いた絵--	画集	ジョン・レノン．絵／オノ・ヨーコ．序文	726.5	ﾚ		徳間書店	2000
9784-582760194	34348	2000/06/26	列仙伝／神仙伝	平凡社ライブラリー	劉　向／葛　洪／沢田　瑞穂．訳	125	ﾘｭ		平凡社	1999
9784-105389024	34352	2000/06/26	神秘の短剣	ライラの冒険シリーズ ; 2	フィリップ・プルマン 著、大久保寛 訳	933.7	ﾌﾟﾙ		新潮社	2000
9784-105900182	34353	2000/06/26	朗読者	Crest books	ベルンハルト・シュリンク 著、松永美穂 訳	943.7	ｼｭ		新潮社	2000
9784-062100083	34355	2000/06/26	聖の青春		大崎　善生	796.04	ｵ		講談社	2000
	34357	2000/06/26	フジ子・ヘミング　--魂のピアニスト--		フジ子・ヘミング	762.8	ﾍ		求龍堂	2000
9784-327451288	34362	2000/06/26	イラストでわかる　英文法図鑑		宮崎　尊	835	ﾐ		研究社	1999
9784-106005787	34369	2000/06/28	生物学の旅　／始まりは昆虫採集！	新潮選書	岡田　節人	460.4	ｵﾄ		新潮社	2000
9784-338133043	34370	2000/06/28	風、つめたい風	ショート・ストーリーズ	レズリー・ノリス 著、きたむらさとし 訳・絵	933.7	ｽﾄ		小峰書店	1999
9784-560046746	34374	2000/06/28	片目のオオカミ		ダニエル・ペナック [著]、末松氷海子 訳	953.7	ﾍﾞﾅ		白水社	1999
9784-198611224	34375	2000/06/28	イスカンダルと伝説の庭園		ジョアン・マヌエル・ジズベルト 作、宇野和美 訳	963	ｼﾞｽﾞ		徳間書店	1999
9784-062098205	34386	2000/06/28	エディスの真実 : ナチ占領下を生きぬいた少女		エディス・フェルマンス 著、樋口真理 訳	936	ﾌｪ		講談社	1999
9784-072265147	34401	2000/07/04	話を聞かない男、地図が読めない女 : 男脳・女脳が「謎」を解く		アラン・ピーズ バーバラ・ピーズ 著、藤井留美 訳	936	ﾋﾟｰ		主婦の友社、角川書店	2000
9784-635171526	34417	2000/07/12	自然のしごとがわかる本		永田　さち子／沼澤　将夫	366	ﾅｻ		山と渓谷社	2000
9784-062572934	34434	2000/07/17	宇宙300の大疑問 : 何から何まで、だれもが知りたい宇宙の謎	ブルーバックス	ステン・F.オデンワルド 著、塩原通緒 訳、加藤賢一 監修	440.4	ｵﾃﾞ		講談社	2000
9784-121015402	34438	2000/07/17	快適都市空間をつくる	中公新書１５４０	青木　仁	518.8	ｱｵ		中央公論社	2000
9784-750313092	34449	2000/08/22	「三国人」発言と在日外国人　／石原都知事発言が意味するもの	明石ブックレット　１０	内海　愛子／岡本　雅享／他．共著	316.1	ｳｱ		明石書店	2000
9784-087744576	34452	2000/08/22	薔薇の木枇杷の木檸檬の木		江國香織 著	913.6	ｴｸ		集英社	2000
9784-163817200	34460	2000/08/22	陰陽師. 酔月ノ巻		夢枕獏 著	913.6	ﾕﾒ		文藝春秋	2012
9784-004306825	34467	1989/10/26	オーストラリア　--多文化社会の選択--	岩波新書Ｒ６８２	杉本　良夫	302.7	ｽｷﾞ		岩波書店	2000
9784-163194004	34486	2000/09/04	クレイジー		ベンヤミン・レーベルト 著、平野卿子 訳	943.7	ﾚｰ		文藝春秋	2000
	34494	2000/09/04	クジラの海	絵本	葉　祥明．絵・文	726.5	ﾖ		佼成出版社	2000
	34498	2000/09/08	奥入瀬渓流の四季　--新里源治写真集--	写真集	新里　源治	748	ﾆ		フォト民俗社	2000
	34501	2000/09/08	進化した、木の家。　--２１世紀の住まいのカタチ--	写真・文集	海象社	527	ｼ		海象社	
	34502	2002/01/01	メディア・リテラシー　／世界の現場から	岩波新書６８０	菅谷　明子	361	ｽ		岩波書店	2000
9784-062573009	34510	2000/09/13	世界の論争・ビッグバンはあったか : 決定的な証拠は見当たらない	ブルーバックス	近藤陽次 著	443.9	ｺﾝ		講談社	2000
9784-915512391	34525	2000/09/28	ハリー・ポッターと秘密の部屋		J.K.ローリング 作、松岡佑子 訳	933.7	ﾛｰ		静山社	2000
9784-163173603	34531	2000/10/02	陰陽師　--付喪神ノ巻--		夢枕　貘	913.6	ﾕ		文藝春秋	2000
9784-163193809	34556	2000/10/06	希望の国のエクソダス		村上龍 著	913.6	ﾑﾗ		文藝春秋	2000
9784-152082947	34564	2000/10/10	機械じかけの猫. 上		トリイ・ヘイデン 著、入江真佐子 訳	933.7	ﾍｲ		早川書房	2000
9784-152082954	34565	2000/10/10	機械じかけの猫. 下		トリイ・ヘイデン 著、入江真佐子 訳	933.7	ﾍｲ		早川書房	2000
9784-924684812	34572	2002/04/01	ふくろうめがね		くどうなおこ 詩、あべ弘士 絵	911.5	ｸﾄﾞ		童話屋	1994
	34585	2000/10/10	わたしを束ねないで	童話屋の詩文庫	新川　和江	911.56	ﾄﾞ	19	童話屋	2000
9784-334961008	34595	2000/10/17	わるガキ日記 : ボクはあぶない0歳児		サイモン・ブレット 著、鈴木光司 訳	933.7	ﾌﾞﾚ		光文社	2000
9784-315515794	34605	1994/07/04	レッドデータの行方　／消えゆく生物を守れるか		ビバリー・ピータースン・スターンズ／スティーブン・Ｃ・スターンズ．共著／大西　央士．他訳	480.79	ﾋﾟ		ニュートンプレス	2000
9784-105900038	34615	2000/10/27	アンジェラの灰	Crest books	フランク・マコート 著、土屋政雄 訳	993	ﾏｺ		新潮社	1998
9784-309203416	34619	2000/10/27	嘘をついた男		エマニュエル・カレール 著、田中千春 訳	953.7	ｶﾚ		河出書房新社	2000
9784-878933622	34620	2000/10/27	孤独な殺人者	モスクワ市警殺人課分析官アナスタシヤ ; 2	アレクサンドラ・マリーニナ 著、吉岡ゆき 訳	983	ﾏﾘ		作品社	2000
9784-794210050	34635	2000/11/06	銃・病原菌・鉄　〈上〉　／１万３０００年にわたる人類史の謎		ジャレド・ダイアモンド／倉骨　彰．訳	204	ﾀﾞｲ	上	草思社	2000
9784-794210067	34636	2000/11/06	銃・病原菌・鉄　〈下〉　／１万３０００年にわたる人類史の謎		ジャレド・ダイアモンド／倉骨　彰．訳	204	ﾀﾞｲ	下	草思社	2000
	34639	2000/11/06	森は生きている　--世界の名作１２--	絵本	マルシャーク．作／宮川　やすえ．文／宝永　たかこ．絵	982	ﾏ		小学館	1998
